FileName,SheetName,National Data Bank Version 8.2 - Supplemental Nutrition Assistance Program,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,01/15/2015,National Data Bank Version 8.2 PUBLIC - Supplemental Nutrition Assistance Program,05/07/2021,2020-03-13 00:00:00,2024-03-08 00:00:00,2025-08-08 00:00:00,2017-12-08 00:00:00,11/06/2015
FY08,NERO,"SNAP Monthly State Participation and Benefit Summary, Fiscal Year 2008",,,,,,,,,,,,
FY08,NERO,Fiscal Year and Month,Participation 1/,,Benefit,,,,,,,,,
FY08,NERO,,Household,Persons,Per Household,Per Person,Cost,,,,,,,
FY08,NERO,,----------------- Number -----------------,,------------------------------------------------------------------- Dollars -------------------------------------------------------------------,,,,,,,,,
FY08,NERO,Connecticut,,,,,,,,,,,,
FY25,MPRO,,37645,75353,14883843,395.3737,,Feb 2025,,,,197.5216,,
FY25,MPRO,,37630,75093,14893120,395.7778,,Mar 2025,,,,198.329,,
FY25,MPRO,,37772,75363,14877271,393.8704,,Apr 2025,,,,197.4082,,
FY25,MPRO,,37712,75282,14923544,395.724,,May 2025,,,,198.2352,,
FY25,MPRO,,--,--,--,--,,Jun 2025,,,,--,,
FY25,MPRO,,--,--,--,--,,Jul 2025,,,,--,,
FY25,MPRO,,--,--,--,--,,Aug 2025,,,,--,,
FY25,MPRO,,--,--,--,--,,Sep 2025,,,,--,,
FY25,MPRO,,37678,75320.625,119816427,397.5013,,Total,,,,198.844,,
FY25,MPRO,,,,,,,,,,,,,
FY25,MPRO,,,,,,,Wyoming,,,,,,
FY25,MPRO,,13512,28456,5242217,387.9675,,Oct 2024,,,,184.2219,,
FY25,MPRO,,13455,28251,5196982,386.2491,,Nov 2024,,,,183.9575,,
FY25,MPRO,,13455,28072,5156044,383.2065,,Dec 2024,,,,183.6721,,
FY25,MPRO,,13513,28334,5139956,380.3712,,Jan 2025,,,,181.4059,,
FY25,MPRO,,13394,28096,5095635,380.4416,,Feb 2025,,,,181.3651,,
FY25,MPRO,,13362,27842,5101411,381.785,,Mar 2025,,,,183.2272,,
FY25,MPRO,,13288,27593,5062900,381.0129,,Apr 2025,,,,183.4849,,
FY25,MPRO,,13073,27122,4985385,381.3497,,May 2025,,,,183.8133,,
FY25,MPRO,,--,--,--,--,,Jun 2025,,,,--,,
FY25,MPRO,,--,--,--,--,,Jul 2025,,,,--,,
FY25,MPRO,,--,--,--,--,,Aug 2025,,,,--,,
FY25,MPRO,,--,--,--,--,,Sep 2025,,,,--,,
FY25,MPRO,,13381.5,27970.75,40980530,382.8096,,Total,,,,183.1401,,
FY25,MPRO,,,,,,,,,,,,,
FY25,MPRO,,,,,,,MPRO,,,,,,
FY25,MPRO,,947938,1864217,357540599,377.1772,,Oct 2024,,,,191.7913,,
FY25,MPRO,,946397,1859732,354905740,375.0073,,Nov 2024,,,,190.837,,
FY25,MPRO,,950049,1863326,353819988,372.4229,,Dec 2024,,,,189.8863,,
FY25,MPRO,,949414,1859593,350945196,369.644,,Jan 2025,,,,188.7215,,
FY25,MPRO,,942932,1847764,347888845,368.9437,,Feb 2025,,,,188.2756,,
FY25,MPRO,,944207,1847662,352423553,373.2482,,Mar 2025,,,,190.7403,,
FY25,MPRO,,942971,1844631,352217989,373.5194,,Apr 2025,,,,190.9422,,
FY25,MPRO,,945564,1847475,352965675,373.2859,,May 2025,,,,191.053,,
FY25,MPRO,,--,--,--,--,,Jun 2025,,,,--,,
FY25,MPRO,,--,--,--,--,,Jul 2025,,,,--,,
FY25,MPRO,,--,--,--,--,,Aug 2025,,,,--,,
FY25,MPRO,,--,--,--,--,,Sep 2025,,,,--,,
FY25,MPRO,,946184,1854300,2822707585,372.9068,,Total,,,,190.2812,,
FY25,MPRO,,,,,,,,,,,,,
FY25,MPRO,,,,,,,Footnotes:,,,,,,
FY25,MPRO,,,,,,,ALL DATA SUBJECT TO REVISION,,,,,,
FY25,MPRO,,,,,,,"1. ""Total Participation"" (Households and Persons) excludes the counts of participation for Disaster Supplements and Replacements. The participation data reflected in those categories are a subset of the ""Regular Ongoing"" participation category.",,,,,,
FY25,WRO,,,,,,,"SNAP Monthly State Participation and Benefit Summary P-EBT/Other Excluded - Public Data, Fiscal Year 2025",,,,,,
FY25,WRO,,,,,,, ,,,,,,
FY25,WRO,,,,,,,,,,,,,
FY25,WRO,,Total 1/,,,,, ,,,,,,
FY25,WRO,,Participation 1/,,Cost,Cost Per,,Fiscal Year and Month,,,,,,
FY25,WRO,,Household,Persons,,Household,,,,,,Persons,,
FY25,WRO,,,,,,,Alaska,,,,,,
FY25,WRO,,30202,64131,13562511,449.06,,Oct 2024,,,,211.4814,,
FY25,WRO,,30165,63590,20291060,672.669,,Nov 2024,,,,319.092,,
FY25,WRO,,30510,64351,20870861,684.0662,,Dec 2024,,,,324.3285,,
FY25,WRO,,29974,62916,20699837,690.5931,,Jan 2025,,,,329.0075,,
FY25,WRO,,30095,63698,20968582,696.7464,,Feb 2025,,,,329.1874,,
FY25,WRO,,29273,61389,20411821,697.2917,,Mar 2025,,,,332.4996,,
FY25,WRO,,30102,63507,21854992,726.0312,,Apr 2025,,,,344.1352,,
FY25,WRO,,31194,66377,24181479,775.1965,,May 2025,,,,364.3051,,
FY25,WRO,,--,--,--,--,,Jun 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Jul 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Aug 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Sep 2025,,,,--,,
FY25,WRO,,30189.375,63744.875,162841143,674.2486,,Total,,,,319.322,,
FY25,WRO,,,,,,,,,,,,,
FY25,WRO,,,,,,,American Samoa,,,,,,
FY25,WRO,,--,--,--,--,,Oct 2024,,,,--,,
FY25,WRO,,--,--,--,--,,Nov 2024,,,,--,,
FY25,WRO,,--,--,--,--,,Dec 2024,,,,--,,
FY25,WRO,,--,--,--,--,,Jan 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Feb 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Mar 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Apr 2025,,,,--,,
FY25,WRO,,--,--,--,--,,May 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Jun 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Jul 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Aug 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Sep 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Total,,,,--,,
FY25,WRO,,,,,,,,,,,,,
FY25,WRO,,,,,,,California,,,,,,
FY25,WRO,,3216228,5487503,1057085180,328.6723,,Oct 2024,,,,192.635,,
FY25,WRO,,3218729,5485613,1053988845,327.455,,Nov 2024,,,,192.1369,,
FY25,WRO,,3235612,5504763,1057509243,326.8344,,Dec 2024,,,,192.108,,
FY25,WRO,,3235148,5496920,1055508709,326.2629,,Jan 2025,,,,192.0182,,
FY25,WRO,,3237952,5497691,1059534773,327.2237,,Feb 2025,,,,192.7236,,
FY25,WRO,,3243361,5494014,1048174067,323.1753,,Mar 2025,,,,190.7847,,
FY25,WRO,,3251191,5495825,1046071206,321.7502,,Apr 2025,,,,190.3392,,
FY25,WRO,,3255676,5494318,1045310679,321.0733,,May 2025,,,,190.253,,
FY25,WRO,,--,--,--,--,,Jun 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Jul 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Aug 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Sep 2025,,,,--,,
FY25,WRO,,3236737.125,5494580.875,8423182702,325.2961,,Total,,,,191.6248,,
FY25,WRO,,,,,,,,,,,,,
FY25,WRO,,,,,,,Guam,,,,,,
FY25,WRO,,12700,33900,10222748,804.9408,,Oct 2024,,,,301.556,,
FY25,WRO,,12521,33900,10016008,799.9367,,Nov 2024,,,,295.4575,,
FY25,WRO,,12192,32984,10166384,833.857,,Dec 2024,,,,308.2217,,
FY25,WRO,,12424,33011,10001403,805.0067,,Jan 2025,,,,302.9718,,
FY25,WRO,,12570,33563,10221541,813.1695,,Feb 2025,,,,304.5479,,
FY25,WRO,,13108,35318,10834684,826.5703,,Mar 2025,,,,306.7751,,
FY25,WRO,,13669,36993,11367744,831.6442,,Apr 2025,,,,307.2945,,
FY25,WRO,,14007,38152,11588111,827.3086,,May 2025,,,,303.7353,,
FY25,WRO,,--,--,--,--,,Jun 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Jul 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Aug 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Sep 2025,,,,--,,
FY25,WRO,,12898.875,34727.625,84418623,818.0813,,Total,,,,303.8598,,
FY25,WRO,,,,,,,,,,,,,
FY25,WRO,,,,,,,Hawaii,,,,,,
FY25,WRO,,83463,158170,58564874,701.6867,,Oct 2024,,,,370.2654,,
FY25,WRO,,83364,158425,58033880,696.1504,,Nov 2024,,,,366.3177,,
FY25,WRO,,82439,157287,56927915,690.5459,,Dec 2024,,,,361.9366,,
FY25,WRO,,81329,155783,56220675,691.2746,,Jan 2025,,,,360.891,,
FY25,WRO,,81883,157314,56590180,691.1102,,Feb 2025,,,,359.7276,,
FY25,WRO,,82617,159078,56633309,685.4922,,Mar 2025,,,,356.0097,,
FY25,WRO,,83266,160967,56804192,682.2015,,Apr 2025,,,,352.8934,,
FY25,WRO,,84333,163576,59178123,701.7196,,May 2025,,,,361.7775,,
FY25,WRO,,--,--,--,--,,Jun 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Jul 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Aug 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Sep 2025,,,,--,,
FY25,WRO,,82836.75,158825,458953148,692.5567,,Total,,,,361.2098,,
FY25,WRO,,,,,,,,,,,,,
FY25,WRO,,,,,,,Idaho,,,,,,
FY25,WRO,,66704,132681,23977957,359.4681,,Oct 2024,,,,180.7188,,
FY25,WRO,,67094,133304,24134729,359.7152,,Nov 2024,,,,181.0503,,
FY25,WRO,,67634,134279,24343855,359.9352,,Dec 2024,,,,181.2931,,
FY25,WRO,,67894,134855,23876969,351.6801,,Jan 2025,,,,177.0566,,
FY25,WRO,,67955,134865,24111836,354.8206,,Feb 2025,,,,178.785,,
FY25,WRO,,68416,135547,24279832,354.8853,,Mar 2025,,,,179.1248,,
FY25,WRO,,68055,134557,24028810,353.0793,,Apr 2025,,,,178.5772,,
FY25,WRO,,67707,133545,23906189,353.083,,May 2025,,,,179.0122,,
FY25,WRO,,--,--,--,--,,Jun 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Jul 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Aug 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Sep 2025,,,,--,,
FY25,WRO,,67682.375,134204.125,192660177,355.8167,,Total,,,,179.447,,
FY25,WRO,,,,,,,,,,,,,
FY25,WRO,,,,,,,Nevada,,,,,,
FY25,WRO,,275439,511207,87781816,318.6978,,Oct 2024,,,,171.7148,,
FY25,WRO,,274229,508396,87070511,317.5102,,Nov 2024,,,,171.2651,,
FY25,WRO,,273328,505691,81875301,299.5496,,Dec 2024,,,,161.9078,,
FY25,WRO,,272898,503643,86064859,315.3737,,Jan 2025,,,,170.8847,,
FY25,WRO,,271637,500099,85676680,315.4087,,Feb 2025,,,,171.3194,,
FY25,WRO,,270916,497901,85899477,317.0705,,Mar 2025,,,,172.5232,,
FY25,WRO,,271271,498155,84899633,312.9698,,Apr 2025,,,,170.4281,,
FY25,WRO,,270987,496848,85360880,314.9999,,May 2025,,,,171.8048,,
FY25,WRO,,--,--,--,--,,Jun 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Jul 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Aug 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Sep 2025,,,,--,,
FY25,WRO,,272588.125,502742.5,684629157,313.9485,,Total,,,,170.2236,,
FY25,WRO,,,,,,,,,,,,,
FY25,WRO,,,,,,,Oregon,,,,,,
FY25,WRO,,447236,771719,140422271,313.978,,Oct 2024,,,,181.9604,,
FY25,WRO,,446774,769943,138676833,310.3959,,Nov 2024,,,,180.1131,,
FY25,WRO,,449425,772311,141281460,314.3605,,Dec 2024,,,,182.9334,,
FY25,WRO,,451925,774581,140520897,310.9385,,Jan 2025,,,,181.4154,,
FY25,WRO,,452710,774005,140868769,311.1678,,Feb 2025,,,,181.9998,,
FY25,WRO,,454650,775544,141462286,311.1455,,Mar 2025,,,,182.4039,,
FY25,WRO,,455954,776467,141516668,310.3749,,Apr 2025,,,,182.2572,,
FY25,WRO,,454718,772893,140797421,309.6368,,May 2025,,,,182.1694,,
FY25,WRO,,--,--,--,--,,Jun 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Jul 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Aug 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Sep 2025,,,,--,,
FY25,WRO,,451674,773432.875,1125546605,311.4931,,Total,,,,181.9076,,
FY25,WRO,,,,,,,,,,,,,
FY25,WRO,,,,,,,Washington,,,,,,
FY25,WRO,,524146,903815,168157021,320.821,,Oct 2024,,,,186.0525,,
FY25,WRO,,523092,900844,167958047,321.087,,Nov 2024,,,,186.4452,,
FY25,WRO,,524466,901224,168468026,321.2182,,Dec 2024,,,,186.9325,,
FY25,WRO,,527708,906403,167405784,317.2318,,Jan 2025,,,,184.6924,,
FY25,WRO,,526788,902979,166102891,315.3126,,Feb 2025,,,,183.9499,,
FY25,WRO,,529960,908497,167957529,316.9249,,Mar 2025,,,,184.8741,,
FY25,WRO,,530716,906414,167067696,314.7968,,Apr 2025,,,,184.3172,,
FY25,WRO,,531127,905471,167068578,314.5549,,May 2025,,,,184.5101,,
FY25,WRO,,--,--,--,--,,Jun 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Jul 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Aug 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Sep 2025,,,,--,,
FY25,WRO,,527250.375,904455.875,1340185572,317.7299,,Total,,,,185.2199,,
FY25,WRO,,,,,,,,,,,,,
FY25,WRO,,,,,,,Commonwealth of Northern Mariana Islands,,,,,,
FY25,WRO,,--,--,--,--,,Oct 2024,,,,--,,
FY25,WRO,,--,--,--,--,,Nov 2024,,,,--,,
FY25,WRO,,--,--,--,--,,Dec 2024,,,,--,,
FY25,WRO,,--,--,--,--,,Jan 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Feb 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Mar 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Apr 2025,,,,--,,
FY25,WRO,,--,--,--,--,,May 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Jun 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Jul 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Aug 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Sep 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Total,,,,--,,
FY25,WRO,,,,,,,,,,,,,
FY25,WRO,,,,,,,WRO,,,,,,
FY25,WRO,,4656118,8063126,1559774378,334.9946,,Oct 2024,,,,193.4454,,
FY25,WRO,,4655968,8054015,1560169913,335.0903,,Nov 2024,,,,193.7133,,
FY25,WRO,,4675606,8072890,1561443045,333.9552,,Dec 2024,,,,193.4181,,
FY25,WRO,,4679300,8068112,1560299133,333.4471,,Jan 2025,,,,193.3909,,
FY25,WRO,,4681590,8064214,1564075252,334.0906,,Feb 2025,,,,193.9526,,
FY25,WRO,,4692301,8067288,1555653005,331.5331,,Mar 2025,,,,192.8347,,
FY25,WRO,,4704224,8072885,1553610941,330.2587,,Apr 2025,,,,192.448,,
FY25,WRO,,4709749,8071180,1557391460,330.674,,May 2025,,,,192.9571,,
FY25,WRO,,--,--,--,--,,Jun 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Jul 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Aug 2025,,,,--,,
FY25,WRO,,--,--,--,--,,Sep 2025,,,,--,,
FY25,WRO,,4681857,8066713.75,12472417127,332.9987,,Total,,,,193.2698,,
FY25,WRO,,,,,,,,,,,,,
FY25,WRO,,,,,,,Footnotes:,,,,,,
FY25,WRO,,,,,,,ALL DATA SUBJECT TO REVISION,,,,,,
FY25,WRO,,,,,,,"1. ""Total Participation"" (Households and Persons) excludes the counts of participation for Disaster Supplements and Replacements. The participation data reflected in those categories are a subset of the ""Regular Ongoing"" participation category.",,,,,,
FY25,US Summary,,,,,,,"SNAP Monthly State Participation and Benefit Summary P-EBT/Other Excluded - Public Data, Fiscal Year 2025",,,,,,
FY25,US Summary,,,,,,, ,,,,,,
FY25,US Summary,,,,,,,,,,,,,
FY25,US Summary,,Total 1/,,,,, ,,,,,,
FY25,US Summary,,Participation 1/,,Cost,Cost Per,,Fiscal Year and Month,,,,,,
FY25,US Summary,,Household,Persons,,Household,,,,,,Persons,,
FY25,US Summary,,,,,,,US Summary,,,,,,
FY25,US Summary,,23013814,43250829,8501762803,369.42,,Oct 2024,,,,196.5688,,
FY25,US Summary,,22928793,43018848,8357808474,364.5115,,Nov 2024,,,,194.2825,,
FY25,US Summary,,22902423,42957379,8189233896,357.5706,,Dec 2024,,,,190.6363,,
FY25,US Summary,,22693334,42380525,7968182092,351.1243,,Jan 2025,,,,188.0152,,
FY25,US Summary,,22538496,42042063,7929699542,351.8291,,Feb 2025,,,,188.6135,,
FY25,US Summary,,22561702.6112,42042464.7399,7942172750,352.0201,,Mar 2025,,,,188.9084,,
FY25,US Summary,,22467343.6518,41824513.9828,7904822819.5165,351.8361,,Apr 2025,,,,188.9998,,
FY25,US Summary,,22413965.6426,41735210.4439,7864859076.1524,350.891,,May 2025,,,,188.4466,,
FY25,US Summary,,--,--,--,--,,Jun 2025,,,,--,,
FY25,US Summary,,--,--,--,--,,Jul 2025,,,,--,,
FY25,US Summary,,--,--,--,--,,Aug 2025,,,,--,,
FY25,US Summary,,--,--,--,--,,Sep 2025,,,,--,,
FY25,US Summary,,22689983.9882,42406479.1458,64658541452.6689,356.2064,,Total,,,,190.5916,,
FY25,US Summary,,,,,,,,,,,,,
FY25,US Summary,,,,,,,Footnotes:,,,,,,
FY25,US Summary,,,,,,,ALL DATA SUBJECT TO REVISION,,,,,,
FY25,US Summary,,,,,,,"1. ""Total Participation"" (Households and Persons) excludes the counts of participation for Disaster Supplements and Replacements. The participation data reflected in those categories are a subset of the ""Regular Ongoing"" participation category.",,,,,,
FY13,NERO,"SNAP Monthly State Participation and Benefit Summary, Fiscal Year 2013",,,,,,,,,,,,
FY13,NERO,Fiscal Year and Month,Participation 1/,,Benefit,,,,,,,,,
FY13,NERO,,Household,Persons,Per Household,Per Person,Cost,,,,,,,
FY13,NERO,,----------------- Number -----------------,,------------------------------------------------------------------- Dollars -------------------------------------------------------------------,,,,,,,,,
FY13,NERO,Connecticut,,,,,,,,,,,,
FY13,NERO,Oct 2012,226133,414875,255.2593,139.1324,57722545,,,,,,,
FY13,NERO,Nov 2012,229648,420819,275.5637,150.3798,63282664,,,,,,,
FY13,NERO,Dec 2012,231541,424197,254.6552,138.9994,58963125,,,,,,,
FY13,NERO,Jan 2013,232871,426519,248.6896,135.7796,57912595,,,,,,,
FY13,NERO,Feb 2013,231412,422884,248.9585,136.2359,57611979,,,,,,,
FY13,NERO,Mar 2013,231407,422064,248.7022,136.3571,57551430,,,,,,,
FY13,NERO,Apr 2013,232481,423328,248.4562,136.4459,57761351,,,,,,,
FY13,NERO,May 2013,234209,426863,250.1218,137.2356,58580783,,,,,,,
FY13,NERO,Jun 2013,237105,430599,248.6833,136.935,58964057,,,,,,,
FY13,NERO,Jul 2013,237063,430157,248.5035,136.9523,58910984,,,,,,,
FY13,NERO,Aug 2013,236117,429190,255.2653,140.4331,60272469,,,,,,,
FY13,NERO,Sep 2013,238070,432339,252.5334,139.059,60120630,,,,,,,
FY13,NERO,Total,233171.4167,425319.5,252.9093,138.6516,707654612,,,,,,,
FY13,NERO,,,,,,,,,,,,,
FY13,NERO,,,,,,,,,,,,,
FY13,NERO,Maine,,,,,,,,,,,,
FY13,NERO,Oct 2012,130700,250912,236.7928,123.3453,30948823,,,,,,,
FY13,NERO,Nov 2012,130150,249099,236.8787,123.7651,30829762,,,,,,,
FY13,NERO,Dec 2012,130415,249792,236.8411,123.6534,30887635,,,,,,,
FY13,NERO,Jan 2013,131489,252482,234.5606,122.1558,30842135,,,,,,,
FY13,NERO,Feb 2013,130544,250189,234.4256,122.3189,30602855,,,,,,,
FY13,NERO,Mar 2013,131246,251418,234.6441,122.4897,30796106,,,,,,,
FY13,NERO,Apr 2013,131126,250434,234.2222,122.6376,30712619,,,,,,,
FY13,NERO,May 2013,131042,249920,233.5368,122.4517,30603130,,,,,,,
FY13,NERO,Jun 2013,130678,248730,233.2939,122.5682,30486377,,,,,,,
FY13,NERO,Jul 2013,129947,247565,233.3497,122.4854,30323088,,,,,,,
FY13,NERO,Aug 2013,128799,244855,234.1805,123.184,30162208,,,,,,,
FY13,NERO,Sep 2013,128355,244026,232.7541,122.4261,29875150,,,,,,,
FY13,NERO,Total,130374.25,249118.5,234.6258,122.7896,367069888,,,,,,,
FY13,NERO,,,,,,,,,,,,,
FY13,NERO,,,,,,,,,,,,,
FY13,NERO,Massachusetts,,,,,,,,,,,,
FY13,NERO,Oct 2012,495475,884453,233.4335,130.7706,115660475,,,,,,,
FY13,NERO,Nov 2012,496634,886055,236.2159,132.3991,117312859,,,,,,,
FY13,NERO,Dec 2012,496759,885564,234.652,131.6285,116565496,,,,,,,
FY13,NERO,Jan 2013,499221,888527,233.8706,131.4007,116753094,,,,,,,
FY13,NERO,Feb 2013,497816,885956,235.9565,132.5832,117462901,,,,,,,
FY13,NERO,Mar 2013,499305,887990,232.5555,130.7629,116116135,,,,,,,
FY13,NERO,Apr 2013,500041,888531,230.9946,129.9975,115506777,,,,,,,
FY13,NERO,May 2013,497352,885701,233.9639,131.3789,116362415,,,,,,,
FY13,NERO,Jun 2013,499181,888377,233.6003,131.2605,116608844,,,,,,,
FY13,NERO,Jul 2013,498164,887184,230.18,129.2487,114667405,,,,,,,
FY13,NERO,Aug 2013,501108,891502,232.7968,130.8537,116656352,,,,,,,
FY13,NERO,Sep 2013,501905,891584,228.8537,128.8301,114862826,,,,,,,
FY13,NERO,Total,498580.0833,887618.6667,233.0845,130.9248,1394535579,,,,,,,
FY13,NERO,,,,,,,,,,,,,
FY13,NERO,,,,,,,,,,,,,
FY13,NERO,New Hampshire,,,,,,,,,,,,
FY13,NERO,Oct 2012,57615,119115,244.6553,118.3378,14095813,,,,,,,
FY13,NERO,Nov 2012,57564,119014,241.5014,116.808,13901784,,,,,,,
FY13,NERO,Dec 2012,57507,118871,242.2525,117.1961,13931217,,,,,,,
FY13,NERO,Jan 2013,58214,120160,240.606,116.5666,14006637,,,,,,,
FY13,NERO,Feb 2013,56278,117641,241.854,115.7,13611060,,,,,,,
FY13,NERO,Mar 2013,56058,117420,241.9364,115.5039,13562470,,,,,,,
FY13,NERO,Apr 2013,55919,117148,242.2234,115.622,13544889,,,,,,,
FY13,NERO,May 2013,55332,116319,241.6121,114.9329,13368881,,,,,,,
FY13,NERO,Jun 2013,55181,116098,241.4562,114.7633,13323795,,,,,,,
FY13,NERO,Jul 2013,55063,115721,240.3103,114.3458,13232207,,,,,,,
FY13,NERO,Aug 2013,55034,115529,240.8273,114.7218,13253690,,,,,,,
FY13,NERO,Sep 2013,54648,114742,240.4179,114.5035,13138357,,,,,,,
FY13,NERO,Total,56201.0833,117314.8333,241.6484,115.7646,162970800,,,,,,,
FY13,NERO,,,,,,,,,,,,,
FY13,NERO,,,,,,,,,,,,,
FY13,NERO,New York,,,,,,,,,,,,
FY13,NERO,Oct 2012,1673078,3110070,272.0418,146.3463,455147188,,,,,,,
FY13,NERO,Nov 2012,1696317,3152122,320.0349,172.2271,542880694,,,,,,,
FY13,NERO,Dec 2012,1716394,3186236,280.4771,151.0902,481409152,,,,,,,
FY13,NERO,Jan 2013,1703073,3158541,268.9415,145.0122,458026953,,,,,,,
FY13,NERO,Feb 2013,1700761,3153979,268.4876,144.78,456633217,,,,,,,
FY13,NERO,Mar 2013,1718504,3182976,268.8535,145.1553,462025886,,,,,,,
FY13,NERO,Apr 2013,1719342,3181218,267.8162,144.7457,460467643,,,,,,,
FY13,NERO,May 2013,1720229,3183287,268.3828,145.0325,461679940,,,,,,,
FY13,NERO,Jun 2013,1721266,3186788,268.053,144.7823,461390591,,,,,,,
FY13,NERO,Jul 2013,1725772,3194470,267.9957,144.7813,462499461,,,,,,,
FY13,NERO,Aug 2013,1721010,3186530,268.0601,144.7763,461334040,,,,,,,
FY13,NERO,Sep 2013,1710269,3169363,267.7418,144.4803,457910480,,,,,,,
FY13,NERO,Total,1710501.25,3170465,273.8673,147.7545,5621405245,,,,,,,
FY13,NERO,,,,,,,,,,,,,
FY13,NERO,,,,,,,,,,,,,
FY13,NERO,Rhode Island,,,,,,,,,,,,
FY13,NERO,Oct 2012,98396,176998,250.1977,139.0889,24618457,,,,,,,
FY13,NERO,Nov 2012,99486,178630,255.7856,142.4569,25447082,,,,,,,
FY13,NERO,Dec 2012,99796,179127,251.1927,139.9456,25068028,,,,,,,
FY13,NERO,Jan 2013,100424,180392,248.0383,138.0826,24908995,,,,,,,
FY13,NERO,Feb 2013,100686,180626,251.852,140.3894,25357968,,,,,,,
FY13,NERO,Mar 2013,101090,180940,269.5942,150.6205,27253280,,,,,,,
FY13,NERO,Apr 2013,101117,180731,248.2597,138.8985,25103272,,,,,,,
FY13,NERO,May 2013,101096,180546,248.0104,138.8724,25072863,,,,,,,
FY13,NERO,Jun 2013,100965,180260,247.9341,138.8698,25032666,,,,,,,
FY13,NERO,Jul 2013,101047,180405,247.9804,138.8968,25057671,,,,,,,
FY13,NERO,Aug 2013,101159,180294,247.1902,138.693,25005518,,,,,,,
FY13,NERO,Sep 2013,101250,180151,246.5652,138.5767,24964723,,,,,,,
FY13,NERO,Total,100542.6667,179925,251.0464,140.2855,302890523,,,,,,,
FY13,NERO,,,,,,,,,,,,,
FY13,NERO,,,,,,,,,,,,,
FY13,NERO,Vermont,,,,,,,,,,,,
FY13,NERO,Oct 2012,51289,99416,242.9609,125.3443,12461224,,,,,,,
FY13,NERO,Nov 2012,51676,100111,240.9014,124.3502,12448820,,,,,,,
FY13,NERO,Dec 2012,52017,100624,240.4096,124.2784,12505386,,,,,,,
FY13,NERO,Jan 2013,52708,101768,240.5695,124.5965,12679939,,,,,,,
FY13,NERO,Feb 2013,52809,101793,240.3655,124.6988,12693463,,,,,,,
FY13,NERO,Mar 2013,52871,101712,238.6479,124.0518,12617554,,,,,,,
FY13,NERO,Apr 2013,52659,100985,237.0494,123.6103,12482782,,,,,,,
FY13,NERO,May 2013,52606,100607,238.8489,124.8908,12564887,,,,,,,
FY13,NERO,Jun 2013,52370,100020,236.0411,123.59,12361474,,,,,,,
FY13,NERO,Jul 2013,52179,99608,237.6519,124.4924,12400440,,,,,,,
FY13,NERO,Aug 2013,52354,99764,236.804,124.2697,12397639,,,,,,,
FY13,NERO,Sep 2013,52510,100087,236.9178,124.2974,12440556,,,,,,,
FY13,NERO,Total,52337.3333,100541.25,238.9215,124.372,150054164,,,,,,,
FY13,NERO,,,,,,,,,,,,,
FY13,NERO,,,,,,,,,,,,,
FY13,NERO,NERO,,,,,,,,,,,,
FY13,NERO,Oct 2012,2732686,5055839,260.0571,140.5611,710654525,,,,,,,
FY13,NERO,Nov 2012,2761475,5105850,291.9105,157.8784,806103665,,,,,,,
FY13,NERO,Dec 2012,2784429,5144411,265.523,143.7152,739330039,,,,,,,
